Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
358,<music21.chord.Chord D-3 F5 A-5 F6>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,108,1
358.1666667,<music21.chord.Chord A-3 F5 A-5 F6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,108,1 1/6
358.3333333,<music21.chord.Chord D-4 F5 A-5 F6>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,108,1 1/3
358.5,<music21.chord.Chord F4>,[0],[5],Zhang_Mazurka.xml,Zhang,108,1 1/2
358.6666667,<music21.chord.Chord A-4>,[0],[8],Zhang_Mazurka.xml,Zhang,108,1 2/3
358.8333333,<music21.chord.Chord D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,108,1 5/6
359,<music21.chord.Chord F5>,[0],[5],Zhang_Mazurka.xml,Zhang,108,2
359.125,<music21.chord.Chord G-5>,[0],[6],Zhang_Mazurka.xml,Zhang,108,2 1/8
359.25,<music21.chord.Chord G5>,[0],[7],Zhang_Mazurka.xml,Zhang,108,2 1/4
359.375,<music21.chord.Chord A-5>,[0],[8],Zhang_Mazurka.xml,Zhang,108,2 3/8
359.5,<music21.chord.Chord A5>,[0],[9],Zhang_Mazurka.xml,Zhang,108,2 1/2
359.625,<music21.chord.Chord B-5>,[0],[10],Zhang_Mazurka.xml,Zhang,108,2 5/8
359.75,<music21.chord.Chord B5>,[0],[11],Zhang_Mazurka.xml,Zhang,108,2 3/4
359.875,<music21.chord.Chord C6>,[0],[0],Zhang_Mazurka.xml,Zhang,108,2 7/8
360,<music21.chord.Chord D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,108,3
360.125,<music21.chord.Chord D5>,[0],[2],Zhang_Mazurka.xml,Zhang,108,3 1/8
360.25,<music21.chord.Chord E-5>,[0],[3],Zhang_Mazurka.xml,Zhang,108,3 1/4
360.375,<music21.chord.Chord E5>,[0],[4],Zhang_Mazurka.xml,Zhang,108,3 3/8
360.5,<music21.chord.Chord F5>,[0],[5],Zhang_Mazurka.xml,Zhang,108,3 1/2
360.625,<music21.chord.Chord G-5>,[0],[6],Zhang_Mazurka.xml,Zhang,108,3 5/8
360.75,<music21.chord.Chord G5>,[0],[7],Zhang_Mazurka.xml,Zhang,108,3 3/4
360.875,<music21.chord.Chord A-5>,[0],[8],Zhang_Mazurka.xml,Zhang,108,3 7/8
361,<music21.chord.Chord A5>,[0],[9],Zhang_Mazurka.xml,Zhang,108,4
361.125,<music21.chord.Chord B-5>,[0],[10],Zhang_Mazurka.xml,Zhang,108,4 1/8
361.25,<music21.chord.Chord B5>,[0],[11],Zhang_Mazurka.xml,Zhang,108,4 1/4
361.375,<music21.chord.Chord C6>,[0],[0],Zhang_Mazurka.xml,Zhang,108,4 3/8
361.5,<music21.chord.Chord D-6>,[0],[1],Zhang_Mazurka.xml,Zhang,108,4 1/2
361.625,<music21.chord.Chord D6>,[0],[2],Zhang_Mazurka.xml,Zhang,108,4 5/8
361.75,<music21.chord.Chord E-6>,[0],[3],Zhang_Mazurka.xml,Zhang,108,4 3/4
361.875,<music21.chord.Chord E6>,[0],[4],Zhang_Mazurka.xml,Zhang,108,4 7/8
362,<music21.chord.Chord F6>,[0],[5],Zhang_Mazurka.xml,Zhang,109,1
362.125,<music21.chord.Chord D-6>,[0],[1],Zhang_Mazurka.xml,Zhang,109,1 1/8
362.25,<music21.chord.Chord B-5>,[0],[10],Zhang_Mazurka.xml,Zhang,109,1 1/4
362.375,<music21.chord.Chord A-5>,[0],[8],Zhang_Mazurka.xml,Zhang,109,1 3/8
362.5,<music21.chord.Chord F6>,[0],[5],Zhang_Mazurka.xml,Zhang,109,1 1/2
362.625,<music21.chord.Chord D-6>,[0],[1],Zhang_Mazurka.xml,Zhang,109,1 5/8
362.75,<music21.chord.Chord B-5>,[0],[10],Zhang_Mazurka.xml,Zhang,109,1 3/4
362.875,<music21.chord.Chord A-5>,[0],[8],Zhang_Mazurka.xml,Zhang,109,1 7/8
363,<music21.chord.Chord F6>,[0],[5],Zhang_Mazurka.xml,Zhang,109,2
363.125,<music21.chord.Chord D-6>,[0],[1],Zhang_Mazurka.xml,Zhang,109,2 1/8
363.25,<music21.chord.Chord B-5>,[0],[10],Zhang_Mazurka.xml,Zhang,109,2 1/4
363.375,<music21.chord.Chord A-5>,[0],[8],Zhang_Mazurka.xml,Zhang,109,2 3/8
363.5,<music21.chord.Chord F5>,[0],[5],Zhang_Mazurka.xml,Zhang,109,2 1/2
363.625,<music21.chord.Chord D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,109,2 5/8
363.75,<music21.chord.Chord B-4>,[0],[10],Zhang_Mazurka.xml,Zhang,109,2 3/4
363.875,<music21.chord.Chord G-4>,[0],[6],Zhang_Mazurka.xml,Zhang,109,2 7/8
364,<music21.chord.Chord F5>,[0],[5],Zhang_Mazurka.xml,Zhang,109,3
364.125,<music21.chord.Chord D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,109,3 1/8
364.25,<music21.chord.Chord B-4>,[0],[10],Zhang_Mazurka.xml,Zhang,109,3 1/4
364.375,<music21.chord.Chord A-4>,[0],[8],Zhang_Mazurka.xml,Zhang,109,3 3/8
364.5,<music21.chord.Chord F4>,[0],[5],Zhang_Mazurka.xml,Zhang,109,3 1/2
364.625,<music21.chord.Chord D-4>,[0],[1],Zhang_Mazurka.xml,Zhang,109,3 5/8
364.75,<music21.chord.Chord B-3>,[0],[10],Zhang_Mazurka.xml,Zhang,109,3 3/4
364.875,<music21.chord.Chord A-3>,[0],[8],Zhang_Mazurka.xml,Zhang,109,3 7/8
365,<music21.chord.Chord F4>,[0],[5],Zhang_Mazurka.xml,Zhang,109,4
365.125,<music21.chord.Chord D-4>,[0],[1],Zhang_Mazurka.xml,Zhang,109,4 1/8
365.25,<music21.chord.Chord B-3>,[0],[10],Zhang_Mazurka.xml,Zhang,109,4 1/4
365.375,<music21.chord.Chord A-3>,[0],[8],Zhang_Mazurka.xml,Zhang,109,4 3/8
365.5,<music21.chord.Chord F3>,[0],[5],Zhang_Mazurka.xml,Zhang,109,4 1/2
365.625,<music21.chord.Chord D-3>,[0],[1],Zhang_Mazurka.xml,Zhang,109,4 5/8
365.75,<music21.chord.Chord B-2>,[0],[10],Zhang_Mazurka.xml,Zhang,109,4 3/4
365.875,<music21.chord.Chord A-2>,[0],[8],Zhang_Mazurka.xml,Zhang,109,4 7/8
366,<music21.chord.Chord D-2>,[0],[1],Zhang_Mazurka.xml,Zhang,110,1
368,<music21.chord.Chord G-1 G-2 A2 C#3 E3 B--3 D-4 F-4 B--4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Zhang_Mazurka.xml,Zhang,110,3
370,<music21.chord.Chord D-1 D-2 F4 A-4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,111,1
372,<music21.chord.Chord G2 A2 C#3 E3 A-3 B-3 D-4 F4 D-6>,"[0, 3, 4, 6, 7, 8, 9]","[1, 4, 5, 7, 8, 9, 10]",Zhang_Mazurka.xml,Zhang,111,3
