Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
382.25,<music21.chord.Chord E-5 F5>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,96,3.250
382.5,<music21.chord.Chord B4 F5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,96,3.500
382.75,<music21.chord.Chord B-4 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,96,3.750
383,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,96,4.000
383.5,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,96,4.500
384,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,1.000
384.25,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,97,1.250
384.5,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,97,1.500
384.75,<music21.chord.Chord B4 E-5>,"[0, 4]","[11, 3]",Beatty_Musing_for_Piano.xml,Beatty,97,1.750
384.875,<music21.chord.Chord B4 F5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,97,1.875
385,<music21.chord.Chord B-4 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,97,2.000
385.25,<music21.chord.Chord B-4 E-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,97,2.250
385.375,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,2.375
385.5,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,2.500
385.75,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,97,2.750
386,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,3.000
386.25,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,3.250
386.375,<music21.chord.Chord B-4 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,97,3.375
386.5,<music21.chord.Chord B-4 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,97,3.500
386.75,<music21.chord.Chord B4 E-5>,"[0, 4]","[11, 3]",Beatty_Musing_for_Piano.xml,Beatty,97,3.750
387,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,97,4.000
387.25,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,4.250
387.5,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,4.500
387.625,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,97,4.625
387.75,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,97,4.750
388,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,98,1.000
388.25,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,98,1.250
388.5,<music21.chord.Chord C4 E-4>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,98,1.500
388.625,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,98,1.625
388.75,<music21.chord.Chord C4 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,98,1.750
389,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,98,2.000
389.25,<music21.chord.Chord E-4 E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,98,2.250
389.5,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,98,2.500
389.625,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,98,2.625
389.75,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,98,2.750
390,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,98,3.000
390.25,<music21.chord.Chord E-4 B-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,98,3.250
390.5,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,98,3.500
390.75,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,98,3.750
391,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,98,4.000
391.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,98,4.500
391.75,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,98,4.750
391.875,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,98,4.875
392,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,99,1.000
392.25,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,99,1.250
392.5,<music21.chord.Chord D5 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,1.500
392.75,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,1.750
393,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,2.000
393.25,<music21.chord.Chord D5 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,2.250
393.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,99,2.500
393.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,99,2.750
394,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,99,3.000
394.125,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,3.125
394.25,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,3.250
394.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,99,3.500
395,<music21.chord.Chord D5 C6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,99,4.000
395.25,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,99,4.250
395.5,<music21.chord.Chord D5 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,99,4.500
395.875,<music21.chord.Chord D5 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,99,4.875
396,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,1.000
396.25,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,100,1.250
396.375,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,1.375
396.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,100,1.500
396.75,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,1.750
396.875,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,1.875
397,<music21.chord.Chord D5 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,100,2.000
397.25,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,2.250
397.5,<music21.chord.Chord F5 G5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,100,2.500
397.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,100,2.750
398,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,3.000
398.25,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,3.250
398.375,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,100,3.375
398.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,100,3.500
398.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,100,3.750
399,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,100,4.000
399.25,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,100,4.250
399.75,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,100,4.750
400,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,101,1.000
400.25,<music21.chord.Chord C5 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,101,1.250
400.375,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,101,1.375
400.5,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,101,1.500
400.625,<music21.chord.Chord F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,101,1.625
400.75,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,101,1.750
401,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,101,2.000
401.25,<music21.chord.Chord F5 G5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,2.250
401.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,101,2.500
401.625,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,2.625
401.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,101,2.750
402,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,101,3.000
402.25,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,3.250
402.5,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,3.500
402.625,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,3.625
402.75,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,101,3.750
403,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,4.000
403.25,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,4.250
403.375,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,101,4.375
403.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,101,4.500
403.625,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,4.625
403.75,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,101,4.750
404,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,102,1.000
404.25,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,102,1.250
404.5,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,102,1.500
404.625,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,102,1.625
404.75,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,102,1.750
405,<music21.chord.Chord F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,102,2.000
405.125,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,102,2.125
405.25,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,102,2.250
405.5,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,102,2.500
405.625,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,102,2.625
405.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,102,2.750
406,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,102,3.000
406.25,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,102,3.250
406.5,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,102,3.500
406.625,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,102,3.625
406.75,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,102,3.750
407,<music21.chord.Chord C4 B4>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,102,4.000
407.25,<music21.chord.Chord B-4 B4>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,102,4.250
407.5,<music21.chord.Chord G4 B4>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,102,4.500
407.75,<music21.chord.Chord C4 B4>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,102,4.750
408,<music21.chord.Chord B-4 B4>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,103,1.000
408.25,<music21.chord.Chord G4 B4>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,103,1.250
408.375,<music21.chord.Chord B4>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,103,1.375
408.5,<music21.chord.Chord C4>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,103,1.500
408.75,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,103,1.750
408.875,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,103,1.875
409,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,103,2.000
409.25,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,103,2.250
409.5,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,103,2.500
409.75,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,103,2.750
410,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,103,3.000
410.25,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,103,3.250
410.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,103,3.500
410.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,103,3.750
411,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,103,4.000
411.125,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,103,4.125
411.25,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,103,4.250
411.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,103,4.500
412,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,104,1.000
412.25,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,104,1.250
412.5,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,104,1.500
413,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,104,2.000
413.5,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,104,2.500
413.625,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,104,2.625
414,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,104,3.000
414.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,104,3.500
415,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,104,4.000
415.25,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,104,4.250
415.375,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,104,4.375
415.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,104,4.500
415.875,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,104,4.875
416,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,105,1.000
416.25,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,105,1.250
416.5,<music21.chord.Chord C4 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,105,1.500
416.75,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,105,1.750
417,<music21.chord.Chord C4 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,105,2.000
417.125,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,105,2.125
417.25,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,105,2.250
417.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,105,2.500
417.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,105,2.750
418,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,105,3.000
418.25,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,105,3.250
418.375,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,105,3.375
418.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,105,3.500
419,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,105,4.000
419.25,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,105,4.250
419.5,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,105,4.500
419.625,<music21.chord.Chord C5 E-6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,105,4.625
419.75,<music21.chord.Chord G4 E-6>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,105,4.750
420,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,106,1.000
420.5,<music21.chord.Chord G4 C5 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,106,1.500
421.5,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,106,2.500
422,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,106,3.000
422.75,<music21.chord.Chord C4>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,106,3.750
423,<music21.chord.Chord F1 C4>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,106,4.000
424,<music21.chord.Chord F1 C4>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,107,1.000
424.25,<music21.chord.Chord F1 C-5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,107,1.250
425,<music21.chord.Chord F1 C-5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,107,2.000
425.5,<music21.chord.Chord F1 E2 C-5>,"[0, 5, 6]","[11, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,107,2.500
426,<music21.chord.Chord F1 E2>,"[0, 1]","[4, 5]",Beatty_Musing_for_Piano.xml,Beatty,107,3.000
427,<music21.chord.Chord F1 E2 A#4>,"[0, 1, 6]","[4, 5, 10]",Beatty_Musing_for_Piano.xml,Beatty,107,4.000
428,<music21.chord.Chord F1 E2 A#4>,"[0, 1, 6]","[4, 5, 10]",Beatty_Musing_for_Piano.xml,Beatty,108,1.000
428.5,<music21.chord.Chord F1 E2 A#4>,"[0, 1, 6]","[4, 5, 10]",Beatty_Musing_for_Piano.xml,Beatty,108,1.500
429,<music21.chord.Chord F1 E2 A#4>,"[0, 1, 6]","[4, 5, 10]",Beatty_Musing_for_Piano.xml,Beatty,108,2.000
429.75,<music21.chord.Chord F1 E2 C-5>,"[0, 5, 6]","[11, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,108,2.750
430,<music21.chord.Chord F1 E2 C-5>,"[0, 5, 6]","[11, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,108,3.000
431,<music21.chord.Chord F1 E2 C-5>,"[0, 5, 6]","[11, 4, 5]",Beatty_Musing_for_Piano.xml,Beatty,108,4.000
431.25,<music21.chord.Chord F#1 D#2 C-5>,"[0, 4, 7]","[11, 3, 6]",Beatty_Musing_for_Piano.xml,Beatty,108,4.250
432,<music21.chord.Chord F#1 D#2>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,109,1.000
432.5,<music21.chord.Chord F#1 D#2 B4>,"[0, 4, 7]","[11, 3, 6]",Beatty_Musing_for_Piano.xml,Beatty,109,1.500
434,<music21.chord.Chord G1 F2>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,109,3.000
435,<music21.chord.Chord G1 F2>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,109,4.000
435.25,<music21.chord.Chord G1 F2 D5>,"[0, 3, 5]","[2, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,109,4.250
436,<music21.chord.Chord G1 F2 F3>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,110,1.000
436.75,<music21.chord.Chord B-1 A-2 F3>,"[0, 3, 5]","[5, 8, 10]",Beatty_Musing_for_Piano.xml,Beatty,110,1.750
437,<music21.chord.Chord B-1 A-2 F3>,"[0, 3, 5]","[5, 8, 10]",Beatty_Musing_for_Piano.xml,Beatty,110,2.000
438,<music21.chord.Chord B-1 A-2 E-3>,"[0, 2, 7]","[8, 10, 3]",Beatty_Musing_for_Piano.xml,Beatty,110,3.000
439,<music21.chord.Chord B-1 A-2 E-3>,"[0, 2, 7]","[8, 10, 3]",Beatty_Musing_for_Piano.xml,Beatty,110,4.000
439.5,<music21.chord.Chord C2 B-2 E-3>,"[0, 2, 5]","[10, 0, 3]",Beatty_Musing_for_Piano.xml,Beatty,110,4.500
440,<music21.chord.Chord C2 B-2>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,111,1.000
440.5,<music21.chord.Chord C2 B-2>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,111,1.500
440.75,<music21.chord.Chord C2 B-2 D3>,"[0, 2, 4]","[10, 0, 2]",Beatty_Musing_for_Piano.xml,Beatty,111,1.750
441,<music21.chord.Chord C2 B-2 D3>,"[0, 2, 4]","[10, 0, 2]",Beatty_Musing_for_Piano.xml,Beatty,111,2.000
442,<music21.chord.Chord C2 B-2 D3>,"[0, 2, 4]","[10, 0, 2]",Beatty_Musing_for_Piano.xml,Beatty,111,3.000
442.25,<music21.chord.Chord E-2 C3 B-3>,"[0, 2, 5]","[10, 0, 3]",Beatty_Musing_for_Piano.xml,Beatty,111,3.250
443,<music21.chord.Chord E-2 C3 B-3>,"[0, 2, 5]","[10, 0, 3]",Beatty_Musing_for_Piano.xml,Beatty,111,4.000
443.75,<music21.chord.Chord E-2 C3 F3>,"[0, 3, 5]","[0, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,111,4.750
444,<music21.chord.Chord E-2 C3 F3>,"[0, 3, 5]","[0, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,112,1.000
445,<music21.chord.Chord E-2 C3 F3>,"[0, 3, 5]","[0, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,112,2.000
445.25,<music21.chord.Chord F2 E-3 G#3>,"[0, 2, 5]","[3, 5, 8]",Beatty_Musing_for_Piano.xml,Beatty,112,2.250
446,<music21.chord.Chord F2 E-3 G#3>,"[0, 2, 5]","[3, 5, 8]",Beatty_Musing_for_Piano.xml,Beatty,112,3.000
447,<music21.chord.Chord F2 E-3 G#3>,"[0, 2, 5]","[3, 5, 8]",Beatty_Musing_for_Piano.xml,Beatty,112,4.000
447.25,<music21.chord.Chord F2 E-3 G3>,"[0, 2, 4]","[3, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,112,4.250
448,<music21.chord.Chord F2 E-3 G3>,"[0, 2, 4]","[3, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,113,1.000
449,<music21.chord.Chord F#2 E3 C4>,"[0, 4, 6]","[0, 4, 6]",Beatty_Musing_for_Piano.xml,Beatty,113,2.000
452,<music21.chord.Chord F#2 E3 C4>,"[0, 4, 6]","[0, 4, 6]",Beatty_Musing_for_Piano.xml,Beatty,114,1.000
